CACTUS,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,1164,KZT,107067345,CACTUS CS-TN230M пурпурный (magenta),0,0,1,3490,3490,https://kaspi.kz/shop/p/cactus-cs-tn230m-purpurnyi-magenta--107067345/?c=710000000,1,2022-10-26T20:52:58.885Z,piece,CACTUS CS-TN230M пурпурный (magenta),false,true,https://kaspi.kz/shop/p/cactus-cs-tn230m-purpurnyi-magenta--107067345/?c=750000000,3 490 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/cactus-cs-tn230m-purpurnyi-magenta--107067345/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TILL_5_DAYS,CS-TN230M,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
Panasonic,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,3899,KZT,106762042,Panasonic KX-FATC506A голубой (cyan),0,0,1,23390,23390,https://kaspi.kz/shop/p/panasonic-kx-fatc506a-goluboi-cyan--106762042/?c=710000000,1,2022-10-07T06:43:25.741Z,piece,Panasonic KX-FATC506A голубой (cyan),false,true,https://kaspi.kz/shop/p/panasonic-kx-fatc506a-goluboi-cyan--106762042/?c=750000000,23 390 ₸,,"[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/panasonic-kx-fatc506a-goluboi-cyan--106762042/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TILL_5_DAYS,KX-FATC506A,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
Panasonic,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,2864,KZT,106945288,Panasonic KX-FAT92A7 черный,0,0,1,8590,8590,https://kaspi.kz/shop/p/panasonic-kx-fat92a7-chernyi-106945288/?c=710000000,1,2022-10-21T14:44:25.022Z,piece,Panasonic KX-FAT92A7 черный,false,true,https://kaspi.kz/shop/p/panasonic-kx-fat92a7-chernyi-106945288/?c=750000000,8 590 ₸,,"[object Object],[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/panasonic-kx-fat92a7-chernyi-106945288/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TILL_5_DAYS,KX-FAT92A7,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
CACTUS,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,267,KZT,108538741,CACTS CS-BCI6PM пурпурный (magenta),0,0,1,799,799,https://kaspi.kz/shop/p/cacts-cs-bci6pm-purpurnyi-magenta--108538741/?c=710000000,1,2023-01-20T04:48:25.667Z,piece,CACTS CS-BCI6PM пурпурный (magenta),false,true,https://kaspi.kz/shop/p/cacts-cs-bci6pm-purpurnyi-magenta--108538741/?c=750000000,799 ₸,,"[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/cacts-cs-bci6pm-purpurnyi-magenta--108538741/?c=750000000&tab=reviews,0,[object Object],0,,0,,TILL_5_DAYS,CS-BCI6PM,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
Epson,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,2830,KZT,106950228,Epson T1302 XL голубой (cyan),0,0,1,8490,8490,https://kaspi.kz/shop/p/epson-t1302-xl-goluboi-cyan--106950228/?c=710000000,1,2022-10-22T05:23:22.748Z,piece,Epson T1302 XL голубой (cyan),false,true,https://kaspi.kz/shop/p/epson-t1302-xl-goluboi-cyan--106950228/?c=750000000,8 490 ₸,,"[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/epson-t1302-xl-goluboi-cyan--106950228/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TILL_5_DAYS, Epson T1302 XL,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
Epson,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,2830,KZT,106945304,Epson T1303 XL пурпурный (magenta),0,0,1,8490,8490,https://kaspi.kz/shop/p/epson-t1303-xl-purpurnyi-magenta--106945304/?c=710000000,1,2022-10-21T14:46:00.062Z,piece,Epson T1303 XL пурпурный (magenta),false,true,https://kaspi.kz/shop/p/epson-t1303-xl-purpurnyi-magenta--106945304/?c=750000000,8 490 ₸,,"[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/epson-t1303-xl-purpurnyi-magenta--106945304/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TILL_5_DAYS,T1303 XL,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
NV Print,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,4397,KZT,108539620,NV Print Q2672A желтый (yellow),0,0,1,13190,13190,https://kaspi.kz/shop/p/nv-print-q2672a-zheltyi-yellow--108539620/?c=710000000,1,2023-01-20T06:33:39.583Z,piece,NV Print Q2672A желтый (yellow),false,true,https://kaspi.kz/shop/p/nv-print-q2672a-zheltyi-yellow--108539620/?c=750000000,13 190 ₸,,"[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/nv-print-q2672a-zheltyi-yellow--108539620/?c=750000000&tab=reviews,0,[object Object],0,,0,,TILL_5_DAYS,Q2672A,"Computers,Cartridges,Office equipment and consumables,Categories","[object Object],[object Object]",,750000000,
Brother,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,3364,KZT,107849446,Brother LC-1280XLM пурпурный (magenta),0,0,1,10090,10090,https://kaspi.kz/shop/p/brother-lc-1280xlm-purpurnyi-magenta--107849446/?c=710000000,1,2022-12-02T11:51:27.630Z,piece,Brother LC-1280XLM пурпурный (magenta),false,true,https://kaspi.kz/shop/p/brother-lc-1280xlm-purpurnyi-magenta--107849446/?c=750000000,10 090 ₸,,"[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/brother-lc-1280xlm-purpurnyi-magenta--107849446/?c=750000000&tab=reviews,0,[object Object],0,,0,,TILL_5_DAYS, LC-1280XLM,"Computers,Cartridges,Office equipment and consumables,Categories","[object Object],[object Object]",,750000000,
OKI,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,8633,KZT,106762031,OKI 44315306 пурпурный (magenta),0,0,1,103590,103590,https://kaspi.kz/shop/p/oki-44315306-purpurnyi-magenta--106762031/?c=710000000,1,2022-10-07T06:42:29.575Z,piece,OKI 44315306 пурпурный (magenta),false,true,https://kaspi.kz/shop/p/oki-44315306-purpurnyi-magenta--106762031/?c=750000000,103 590 ₸,,"[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/oki-44315306-purpurnyi-magenta--106762031/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TILL_5_DAYS,44315306,"Computers,Cartridges,Office equipment and consumables,Categories","[object Object],[object Object]",,750000000,
Konica Minolta,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,4382,KZT,108539653,Konica Minolta TN-414 черный,0,0,1,26290,26290,https://kaspi.kz/shop/p/konica-minolta-tn-414-chernyi-108539653/?c=710000000,1,2023-01-20T06:36:18.907Z,piece,Konica Minolta TN-414 черный,false,true,https://kaspi.kz/shop/p/konica-minolta-tn-414-chernyi-108539653/?c=750000000,26 290 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/konica-minolta-tn-414-chernyi-108539653/?c=750000000&tab=reviews,0,[object Object],0,,0,,TILL_5_DAYS,TN-414,"Computers,Cartridges,Office equipment and consumables,Categories","[object Object],[object Object]",,750000000,
NV Print,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,3267,KZT,102996164,NV Print NV-057H,4.5,2,1,9800,9800,https://kaspi.kz/shop/p/nv-print-nv-057h-102996164/?c=710000000,1,2021-11-25T10:14:44.053Z,piece,NV Print NV-057H,false,true,https://kaspi.kz/shop/p/nv-print-nv-057h-102996164/?c=750000000,9 800 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/nv-print-nv-057h-102996164/?c=750000000&tab=reviews,0,[object Object],9,2,0,,TOMORROW,NV-057H,"Computers,Cartridges,Office equipment and consumables,Categories","[object Object],[object Object]",,750000000,
Europrint,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,5597,KZT,12900830,Europrint EPC-ML2850 черный,0,0,1,16790,16790,https://kaspi.kz/shop/p/europrint-epc-ml2850-chernyi-12900830/?c=710000000,1,2018-06-21T05:42:20.200Z,piece,Europrint EPC-ML2850 черный,false,true,https://kaspi.kz/shop/p/europrint-epc-ml2850-chernyi-12900830/?c=750000000,16 790 ₸,,"[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/europrint-epc-ml2850-chernyi-12900830/?c=750000000&tab=reviews,0,[object Object],0,0,0,,EXPRESS,,"Computers,Cartridges,Office equipment and consumables,Categories","[object Object],[object Object]",,750000000,
MAK,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,1167,KZT,108467468,MAK PE220 черный,0,0,1,3500,3500,https://kaspi.kz/shop/p/mak-pe220-chernyi-108467468/?c=710000000,1,2023-01-16T10:44:48.789Z,piece,MAK PE220 черный,false,true,https://kaspi.kz/shop/p/mak-pe220-chernyi-108467468/?c=750000000,3 500 ₸,,"[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/mak-pe220-chernyi-108467468/?c=750000000&tab=reviews,0,[object Object],0,,0,,TILL_5_DAYS,PE220,"Computers,Cartridges,Office equipment and consumables,Categories","[object Object],[object Object]",,750000000,
RISO,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,3000,KZT,109386008,RISO S8113E черный,0,0,1,9000,9000,https://kaspi.kz/shop/p/riso-s8113e-chernyi-109386008/?c=710000000,1,2023-03-16T07:15:08.556Z,piece,RISO S8113E черный,false,true,https://kaspi.kz/shop/p/riso-s8113e-chernyi-109386008/?c=750000000,9 000 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/riso-s8113e-chernyi-109386008/?c=750000000&tab=reviews,0,[object Object],0,,0,,TILL_7_DAYS,Аналог RISO S8113E,"Computers,Cartridges,Office equipment and consumables,Categories","[object Object],[object Object]",,750000000,
HP,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,3114,KZT,12901297,NV Print CB543A 716 пурпурный,0,0,1,9340,9340,https://kaspi.kz/shop/p/nv-print-cb543a-716-purpurnyi-12901297/?c=710000000,1,2019-02-13T12:17:26.758Z,piece,NV Print CB543A 716 пурпурный,false,true,https://kaspi.kz/shop/p/nv-print-cb543a-716-purpurnyi-12901297/?c=750000000,9 340 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/nv-print-cb543a-716-purpurnyi-12901297/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TILL_2_DAYS,,"Office equipment and consumables,Categories,Computers,Cartridges","[object Object],[object Object]",,750000000,
NV Print,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,5164,KZT,105966896,NV Print NV-CE400A черный,0,0,1,15490,15490,https://kaspi.kz/shop/p/nv-print-nv-ce400a-chernyi-105966896/?c=710000000,1,2022-08-08T07:05:25.550Z,piece,NV Print NV-CE400A черный,false,true,https://kaspi.kz/shop/p/nv-print-nv-ce400a-chernyi-105966896/?c=750000000,15 490 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/nv-print-nv-ce400a-chernyi-105966896/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TILL_2_DAYS,NV-CE400A,"Office equipment and consumables,Categories,Computers,Cartridges","[object Object],[object Object]",,750000000,
NV Print,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,6010,KZT,101047201,NV Print NV-CE401A голубой,0,0,1,18030,18030,https://kaspi.kz/shop/p/nv-print-nv-ce401a-goluboi-101047201/?c=710000000,1,2021-02-12T06:11:55.663Z,piece,NV Print NV-CE401A голубой,false,true,https://kaspi.kz/shop/p/nv-print-nv-ce401a-goluboi-101047201/?c=750000000,18 030 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/nv-print-nv-ce401a-goluboi-101047201/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TILL_2_DAYS,,"Office equipment and consumables,Categories,Computers,Cartridges","[object Object],[object Object]",,750000000,
NV Print,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,5540,KZT,100604730,NV Print NV-CE403A пурпурный,0,0,1,16620,16620,https://kaspi.kz/shop/p/nv-print-nv-ce403a-purpurnyi-100604730/?c=710000000,1,2020-09-30T00:03:13.843Z,piece,NV Print NV-CE403A пурпурный,false,true,https://kaspi.kz/shop/p/nv-print-nv-ce403a-purpurnyi-100604730/?c=750000000,16 620 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/nv-print-nv-ce403a-purpurnyi-100604730/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TILL_2_DAYS,,"Office equipment and consumables,Categories,Computers,Cartridges","[object Object],[object Object]",,750000000,
Hi-Black,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,3000,KZT,101214746,Hi-Black HB-CB540A черный,0,0,1,9000,9000,https://kaspi.kz/shop/p/hi-black-hb-cb540a-chernyi-101214746/?c=710000000,1,2021-03-26T12:21:16.705Z,piece,Hi-Black HB-CB540A черный,false,true,https://kaspi.kz/shop/p/hi-black-hb-cb540a-chernyi-101214746/?c=750000000,9 000 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hi-black-hb-cb540a-chernyi-101214746/?c=750000000&tab=reviews,0,[object Object],0,0,0,,OTHER,,"Office equipment and consumables,Categories,Computers,Cartridges","[object Object],[object Object]",,750000000,
Винита-Систем,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,8334,KZT,108039818,Винита-Систем HP CC364X черный,0,0,1,100000,100000,https://kaspi.kz/shop/p/vinita-sistem-hp-cc364x-chernyi-108039818/?c=710000000,1,2022-12-12T04:21:23.203Z,piece,Винита-Систем HP CC364X черный,false,true,https://kaspi.kz/shop/p/vinita-sistem-hp-cc364x-chernyi-108039818/?c=750000000,100 000 ₸,,"[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/vinita-sistem-hp-cc364x-chernyi-108039818/?c=750000000&tab=reviews,0,[object Object],0,,0,,TOMORROW,HP CC364X,"Office equipment and consumables,Categories,Computers,Cartridges","[object Object],[object Object]",,750000000,
Винита-Систем,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,26268,KZT,108039873,Винита-Систем HP CF259А/057 черный,0,0,1,315210,315210,https://kaspi.kz/shop/p/vinita-sistem-hp-cf259a-057-chernyi-108039873/?c=710000000,1,2022-12-12T04:23:14.449Z,piece,Винита-Систем HP CF259А/057 черный,false,true,https://kaspi.kz/shop/p/vinita-sistem-hp-cf259a-057-chernyi-108039873/?c=750000000,315 210 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/vinita-sistem-hp-cf259a-057-chernyi-108039873/?c=750000000&tab=reviews,0,[object Object],0,,0,,TOMORROW,HP CF259А/057,"Office equipment and consumables,Categories,Computers,Cartridges","[object Object],[object Object]",,750000000,
Sakura,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,1334,KZT,12900107,Sakura CE278A черный,5,0,1,4000,4000,https://kaspi.kz/shop/p/sakura-ce278a-chernyi-12900107/?c=710000000,1,2018-04-25T05:16:08.860Z,piece,Sakura CE278A черный,false,true,https://kaspi.kz/shop/p/sakura-ce278a-chernyi-12900107/?c=750000000,4 000 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/sakura-ce278a-chernyi-12900107/?c=750000000&tab=reviews,0,[object Object],10,0,0,,EXPRESS,,"Office equipment and consumables,Categories,Computers,Cartridges","[object Object],[object Object]",,750000000,
Canon,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,4165,KZT,100674312,Canon C-EXV7 черный,0,0,1,24990,24990,https://kaspi.kz/shop/p/canon-c-exv7-chernyi-100674312/?c=710000000,1,2020-10-21T19:20:36.252Z,piece,Canon C-EXV7 черный,false,true,https://kaspi.kz/shop/p/canon-c-exv7-chernyi-100674312/?c=750000000,24 990 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/canon-c-exv7-chernyi-100674312/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TOMORROW,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
BRADY,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,5034,KZT,108830817,BRADY M21-500-595-WT белый,0,0,1,60400,60400,https://kaspi.kz/shop/p/brady-m21-500-595-wt-belyi-108830817/?c=710000000,1,2023-02-10T07:51:07.002Z,piece,BRADY M21-500-595-WT белый,false,true,https://kaspi.kz/shop/p/brady-m21-500-595-wt-belyi-108830817/?c=750000000,60 400 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/brady-m21-500-595-wt-belyi-108830817/?c=750000000&tab=reviews,0,[object Object],0,,0,,TILL_2_DAYS,M21-500-595-WT,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
Konica Minolta,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,10000,KZT,103562689,Konica Minolta Bizhub 3320 TNP-41 черный,0,0,1,120000,120000,https://kaspi.kz/shop/p/konica-minolta-bizhub-3320-tnp-41-chernyi-103562689/?c=710000000,1,2022-02-02T07:23:25.344Z,piece,Konica Minolta Bizhub 3320 TNP-41 черный,false,true,https://kaspi.kz/shop/p/konica-minolta-bizhub-3320-tnp-41-chernyi-103562689/?c=750000000,120 000 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/konica-minolta-bizhub-3320-tnp-41-chernyi-103562689/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TILL_7_DAYS,Bizhub 3320,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
NV Print,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,3114,KZT,102008833,NV Print CB540A/716 черный,0,0,1,9340,9340,https://kaspi.kz/shop/p/nv-print-cb540a-716-chernyi-102008833/?c=710000000,1,2021-08-09T07:18:47.990Z,piece,NV Print CB540A/716 черный,false,true,https://kaspi.kz/shop/p/nv-print-cb540a-716-chernyi-102008833/?c=750000000,9 340 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/nv-print-cb540a-716-chernyi-102008833/?c=750000000&tab=reviews,0,[object Object],0,0,0,,EXPRESS,,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
Hi-Black,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,867,KZT,106575890,Hi-Black HB-KX-FAT411A черный,0,0,1,2600,2600,https://kaspi.kz/shop/p/hi-black-hb-kx-fat411a-chernyi-106575890/?c=710000000,1,2022-09-22T14:28:06.602Z,piece,Hi-Black HB-KX-FAT411A черный,false,true,https://kaspi.kz/shop/p/hi-black-hb-kx-fat411a-chernyi-106575890/?c=750000000,2 600 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hi-black-hb-kx-fat411a-chernyi-106575890/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TILL_7_DAYS,HB-KX-FAT411A,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
Hi-Black,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,1800,KZT,106575867,Hi-Black HB-006R01573 черный,0,0,1,5400,5400,https://kaspi.kz/shop/p/hi-black-hb-006r01573-chernyi-106575867/?c=710000000,1,2022-09-22T14:24:37.456Z,piece,Hi-Black HB-006R01573 черный,false,true,https://kaspi.kz/shop/p/hi-black-hb-006r01573-chernyi-106575867/?c=750000000,5 400 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hi-black-hb-006r01573-chernyi-106575867/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TILL_7_DAYS,HB-006R01573,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
FRAGILE,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,2234,KZT,105073127,FRAGILE MLT-D111S черный,0,0,1,6700,6700,https://kaspi.kz/shop/p/fragile-mlt-d111s-chernyi-105073127/?c=710000000,1,2022-06-03T09:09:38.310Z,piece,FRAGILE MLT-D111S черный,false,true,https://kaspi.kz/shop/p/fragile-mlt-d111s-chernyi-105073127/?c=750000000,6 700 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/fragile-mlt-d111s-chernyi-105073127/?c=750000000&tab=reviews,0,[object Object],0,0,0,,TODAY,MLT-D111S FRAGILE,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
Europrint,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,3334,KZT,108993970,Europrint CF280X черный,0,0,1,10000,10000,https://kaspi.kz/shop/p/europrint-cf280x-chernyi-108993970/?c=710000000,1,2023-02-20T18:26:59.155Z,piece,Europrint CF280X черный,false,true,https://kaspi.kz/shop/p/europrint-cf280x-chernyi-108993970/?c=750000000,10 000 ₸,,"[object Object],[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/europrint-cf280x-chernyi-108993970/?c=750000000&tab=reviews,0,[object Object],0,,0,,TOMORROW,CF280X,"Categories,Office equipment and consumables,Cartridges,Computers","[object Object],[object Object]",,750000000,
Europrint,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,2167,KZT,108993995,Europrint CF283A черный,0,0,1,6500,6500,https://kaspi.kz/shop/p/europrint-cf283a-chernyi-108993995/?c=710000000,1,2023-02-20T18:28:55.190Z,piece,Europrint CF283A черный,false,true,https://kaspi.kz/shop/p/europrint-cf283a-chernyi-108993995/?c=750000000,6 500 ₸,,"[object Object],[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/europrint-cf283a-chernyi-108993995/?c=750000000&tab=reviews,0,[object Object],0,,0,,TOMORROW,CF283A,"Cartridges,Computers,Categories,Office equipment and consumables","[object Object],[object Object]",,750000000,
Europrint,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,2500,KZT,108993994,Europrint CB435A черный,0,0,1,7500,7500,https://kaspi.kz/shop/p/europrint-cb435a-chernyi-108993994/?c=710000000,1,2023-02-20T18:28:50.195Z,piece,Europrint CB435A черный,false,true,https://kaspi.kz/shop/p/europrint-cb435a-chernyi-108993994/?c=750000000,7 500 ₸,,"[object Object],[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/europrint-cb435a-chernyi-108993994/?c=750000000&tab=reviews,0,[object Object],0,,0,,TOMORROW,CB435A,"Cartridges,Computers,Categories,Office equipment and consumables","[object Object],[object Object]",,750000000,
Europrint,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,1234,KZT,108994012,Europrint 353A пурпурный (magenta),0,0,1,3700,3700,https://kaspi.kz/shop/p/europrint-353a-purpurnyi-magenta--108994012/?c=710000000,1,2023-02-20T18:29:42.660Z,piece,Europrint 353A пурпурный (magenta),false,true,https://kaspi.kz/shop/p/europrint-353a-purpurnyi-magenta--108994012/?c=750000000,3 700 ₸,,"[object Object],[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/europrint-353a-purpurnyi-magenta--108994012/?c=750000000&tab=reviews,0,[object Object],0,,0,,TOMORROW,353A,"Cartridges,Computers,Categories,Office equipment and consumables","[object Object],[object Object]",,750000000,
Europrint,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,3667,KZT,108994000,Europrint 7553X черный,0,0,1,11000,11000,https://kaspi.kz/shop/p/europrint-7553x-chernyi-108994000/?c=710000000,1,2023-02-20T18:29:21.912Z,piece,Europrint 7553X черный,false,true,https://kaspi.kz/shop/p/europrint-7553x-chernyi-108994000/?c=750000000,11 000 ₸,,"[object Object],[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/europrint-7553x-chernyi-108994000/?c=750000000&tab=reviews,0,[object Object],0,,0,,TOMORROW,7553X,"Cartridges,Computers,Categories,Office equipment and consumables","[object Object],[object Object]",,750000000,
Europrint,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,2834,KZT,108994009,Europrint CE320A черный,0,0,1,8500,8500,https://kaspi.kz/shop/p/europrint-ce320a-chernyi-108994009/?c=710000000,1,2023-02-20T18:29:36.059Z,piece,Europrint CE320A черный,false,true,https://kaspi.kz/shop/p/europrint-ce320a-chernyi-108994009/?c=750000000,8 500 ₸,,"[object Object],[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/europrint-ce320a-chernyi-108994009/?c=750000000&tab=reviews,0,[object Object],0,,0,,TOMORROW,CE320A,"Cartridges,Computers,Categories,Office equipment and consumables","[object Object],[object Object]",,750000000,
Europrint,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,1234,KZT,108994002,Europrint 352A желтый (yellow),0,0,1,3700,3700,https://kaspi.kz/shop/p/europrint-352a-zheltyi-yellow--108994002/?c=710000000,1,2023-02-20T18:29:28.509Z,piece,Europrint 352A желтый (yellow),false,true,https://kaspi.kz/shop/p/europrint-352a-zheltyi-yellow--108994002/?c=750000000,3 700 ₸,,"[object Object],[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/europrint-352a-zheltyi-yellow--108994002/?c=750000000&tab=reviews,0,[object Object],0,,0,,TOMORROW,352A,"Cartridges,Computers,Categories,Office equipment and consumables","[object Object],[object Object]",,750000000,
Epson,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,6650,KZT,102715661,Epson S210057,0,0,1,39900,39900,https://kaspi.kz/shop/p/epson-s210057-102715661/?c=710000000,1,2021-10-27T10:10:46.501Z,piece,Epson S210057,false,true,https://kaspi.kz/shop/p/epson-s210057-102715661/?c=750000000,39 900 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/epson-s210057-102715661/?c=750000000&tab=reviews,0,[object Object],0,0,0,,EXPRESS,S210057,"Cartridges,Computers,Categories,Office equipment and consumables","[object Object],[object Object]",,750000000,
Винита-Систем,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,3834,KZT,108560343,Винита-Систем Картридж W2212X желтый (yellow),0,0,1,11500,11500,https://kaspi.kz/shop/p/vinita-sistem-kartridzh-w2212x-zheltyi-yellow--108560343/?c=710000000,1,2023-01-23T04:32:31.086Z,piece,Винита-Систем Картридж W2212X желтый (yellow),false,true,https://kaspi.kz/shop/p/vinita-sistem-kartridzh-w2212x-zheltyi-yellow--108560343/?c=750000000,11 500 ₸,,"[object Object],[object Object],[object Object]",[object Object],https://kaspi.kz/shop/p/vinita-sistem-kartridzh-w2212x-zheltyi-yellow--108560343/?c=750000000&tab=reviews,0,[object Object],0,,0,,TOMORROW,Картридж HP W2212X №207X без чипа,"Cartridges,Computers,Categories,Office equipment and consumables","[object Object],[object Object]",,750000000,
Hi-Black,"Компьютеры,Оргтехника и расходные материалы,Картриджи",02936,2834,KZT,109104995,Hi-Black HB-Q5949X/Q7553X черный,0,0,1,8500,8500,https://kaspi.kz/shop/p/hi-black-hb-q5949x-q7553x-chernyi-109104995/?c=710000000,1,2023-02-27T10:25:23.244Z,piece,Hi-Black HB-Q5949X/Q7553X черный,false,true,https://kaspi.kz/shop/p/hi-black-hb-q5949x-q7553x-chernyi-109104995/?c=750000000,8 500 ₸,,[object Object],[object Object],https://kaspi.kz/shop/p/hi-black-hb-q5949x-q7553x-chernyi-109104995/?c=750000000&tab=reviews,0,[object Object],0,,0,,OTHER,HB-Q5949X/Q7553X,"Cartridges,Computers,Categories,Office equipment and consumables","[object Object],[object Object]",,750000000,
